parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,spot_check_result,spot_check_notes,spot_check_date
23033054,"811 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9384.0,64.1,True,1965.0,511-Single Family Detached,1572.0,,682500.0,290900.0,2520.0,6300.0,35,1,4728.0,24.952380952380953,underdeveloped,estimated_from_improvement_value,150000.0,945600.0,high,,,
23033065,"824 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6021.1,60.5,True,1976.0,511-Single Family Detached,1239.0,,621700.0,229300.0,1806.3300000000002,4515.825000000001,35,1,3276.8250000000007,27.43684708774144,underdeveloped,estimated_from_improvement_value,150000.0,655365.0000000001,high,,,
23033064,"820 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,9640.6,79.9,True,1976.0,511-Single Family Detached,1646.0,,686400.0,304600.0,2520.0,6300.0,35,1,4654.0,26.126984126984127,underdeveloped,estimated_from_improvement_value,150000.0,930800.0,high,,,
23033053,"805 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9578.1,64.0,True,1965.0,511-Single Family Detached,1716.0,,686000.0,317400.0,2520.0,6300.0,35,1,4584.0,27.23809523809524,underdeveloped,estimated_from_improvement_value,150000.0,916800.0,high,,,
23033063,"816 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,12032.7,87.9,True,1976.0,511-Single Family Detached,1670.0,,729000.0,308900.0,2520.0,6300.0,35,1,4630.0,26.50793650793651,underdeveloped,estimated_from_improvement_value,150000.0,926000.0,high,,,
23033051,"4030 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6787.2,77.8,True,1965.0,511-Single Family Detached,1080.0,,626800.0,199800.0,2036.1599999999999,5090.4,35,1,4010.3999999999996,21.216407355021218,underdeveloped,estimated_from_improvement_value,150000.0,802079.9999999999,high,,,
23033060,"804 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6354.4,71.2,True,1977.0,511-Single Family Detached,1858.0,,628000.0,343800.0,1906.3199999999997,4765.799999999999,35,1,2907.7999999999993,38.98610936254145,underdeveloped,estimated_from_improvement_value,150000.0,581559.9999999999,high,,,
23033056,"4020 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6196.4,61.9,True,1977.0,511-Single Family Detached,1330.0,,625200.0,246100.0,1858.9199999999998,4647.299999999999,35,1,3317.2999999999993,28.618767886729934,underdeveloped,estimated_from_improvement_value,150000.0,663459.9999999999,high,,,
23033057,"4014 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6600.1,60.0,True,1977.0,511-Single Family Detached,1375.0,,632400.0,254300.0,1980.03,4950.075,35,1,3575.075,27.777356908733708,underdeveloped,estimated_from_improvement_value,150000.0,715015.0,high,,,
23033058,"4008 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,11876.9,101.0,True,1930.0,511-Single Family Detached,885.0,,727400.0,163700.0,2520.0,6300.0,35,1,5415.0,14.047619047619047,underdeveloped,estimated_from_improvement_value,150000.0,1083000.0,high,,,
23033059,"800 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6392.2,65.0,True,1977.0,511-Single Family Detached,1614.0,,628700.0,298600.0,1917.6599999999999,4794.15,35,1,3180.1499999999996,33.666030474640976,underdeveloped,estimated_from_improvement_value,150000.0,636029.9999999999,high,,,
23040012,"3504 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,7029.2,84.6,True,,200-GenCom VacLand-no siteplan,,,,,2380.0,5950.0,35,1,,,near-capacity,,,,not_applicable,,,
23032001,"3925 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10448.7,100.5,True,1992.0,511-Single Family Detached,2446.0,,701700.0,452500.0,2520.0,6300.0,35,1,3854.0,38.82539682539682,underdeveloped,estimated_from_improvement_value,150000.0,770800.0,high,,,
23033101,"4029 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7582.9,60.0,True,2024.0,513-Townhouse (condo own),,,,,2274.87,5687.174999999999,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033100,"S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,7768.1,60.1,True,2024.0,511-Single Family Detached,,,,,2330.43,5826.075,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23019016,"4023 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8200.0,73.0,True,1935.0,511-Single Family Detached,329.0,,657000.0,60900.0,2460.0,6150.0,35,1,5821.0,5.349593495934959,underdeveloped,estimated_from_improvement_value,150000.0,1164200.0,high,,,
23019036,"4019 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,12296.6,64.7,True,2025.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23019028,"4011 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16224.2,106.0,True,1914.0,511-Single Family Detached,1344.0,,815100.0,248600.0,2520.0,6300.0,35,1,4956.0,21.333333333333336,underdeveloped,estimated_from_improvement_value,150000.0,991200.0,high,,,
23019037,"4015 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11921.8,65.1,True,2025.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
