parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,est_value_low,est_value_high,valuation_confidence
23017008,,Alcova Heights,R-6,False,6718.5,61.7,True,,,918.0,,634500.0,169900.0,2015.55,5038.875,35,1,4120.875,18.218352310783654,underdeveloped,150000.0,824175.0,high
23017007,"3713 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6717.4,61.7,True,1938.0,511-Single Family Detached,1830.0,,634500.0,338500.0,2015.2199999999998,5038.049999999999,35,1,3208.0499999999993,36.323577574656866,underdeveloped,150000.0,641609.9999999999,high
23017010,"3708 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1940.0,511-Single Family Detached,1046.0,,660100.0,193500.0,2440.98,6102.45,35,1,5056.45,17.140656621520865,underdeveloped,150000.0,1011290.0,high
23017011,"3704 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.5,49.3,False,1938.0,511-Single Family Detached,818.0,,660100.0,151400.0,2440.95,6102.375,35,1,5284.375,13.404617054835208,underdeveloped,150000.0,1056875.0,high
23017009,"615 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6905.9,56.0,False,1940.0,511-Single Family Detached,1165.0,,624600.0,215500.0,2071.77,5179.425,35,1,4014.425,22.49284428290785,underdeveloped,150000.0,802885.0,high
23017020,,Alcova Heights,R-6,False,8136.7,49.3,False,,,2821.0,,660100.0,521900.0,2441.0099999999998,6102.525,35,1,3281.5249999999996,46.22676678915695,underdeveloped,150000.0,656304.9999999999,high
23017012,,Alcova Heights,R-6,False,8136.6,49.3,False,,,1807.0,,660100.0,334300.0,2440.98,6102.45,35,1,4295.45,29.61105785381281,underdeveloped,150000.0,859090.0,high
23017006,"3703 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,2007.0,511-Single Family Detached,5556.0,,660100.0,1027900.0,2440.98,6102.45,35,1,546.4499999999998,91.04539979844162,near-capacity,35465.589558292144,350000.0,high
23017013,,Alcova Heights,R-6,False,8136.7,49.3,False,,,1584.0,,660100.0,293100.0,2441.0099999999998,6102.525,35,1,4518.525,25.9564688387184,underdeveloped,150000.0,903704.9999999999,high
23017005,,Alcova Heights,R-6,False,8136.7,49.3,False,,,2205.0,,660100.0,408000.0,2441.0099999999998,6102.525,35,1,3897.5249999999996,36.13258446298868,underdeveloped,150000.0,779504.9999999999,high
23017014,"3622 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.7,49.3,False,1938.0,511-Single Family Detached,1076.0,,660100.0,199100.0,2441.0099999999998,6102.525,35,1,5026.525,17.63204575155366,underdeveloped,150000.0,1005304.9999999999,high
23017004,"3615 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12205.0,74.0,True,1922.0,511-Single Family Detached,1278.0,,733400.0,236500.0,2520.0,6300.0,35,1,5022.0,20.285714285714285,underdeveloped,150000.0,1004400.0,high
23017015,"3618 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1938.0,511-Single Family Detached,1681.0,,660100.0,310900.0,2440.98,6102.45,35,1,4421.45,27.54631336594319,underdeveloped,150000.0,884290.0,high
23017016,,Alcova Heights,R-6,False,8136.6,49.3,False,,,1385.0,,660100.0,256300.0,2440.98,6102.45,35,1,4717.45,22.69580250555105,underdeveloped,150000.0,943490.0,high
23017003,,Alcova Heights,R-6,False,6102.5,37.0,False,,,746.0,,623500.0,138000.0,1830.75,4576.875,35,1,3830.875,16.29933087532432,underdeveloped,150000.0,766175.0,high
23017002,"3609 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6102.4,37.0,False,1937.0,511-Single Family Detached,2437.0,,623400.0,450900.0,1830.7199999999998,4576.799999999999,35,1,2139.7999999999993,53.24680999825206,underdeveloped,150000.0,427959.9999999999,high
23017017,"3610 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1938.0,511-Single Family Detached,942.0,,660100.0,174200.0,2440.98,6102.45,35,1,5160.45,15.436423075977682,underdeveloped,150000.0,1032090.0,high
23017001,"3601 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12205.1,74.0,True,1949.0,511-Single Family Detached,805.0,,733400.0,149000.0,2520.0,6300.0,35,1,5495.0,12.777777777777777,underdeveloped,150000.0,1099000.0,high
23017022,"610 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7402.9,75.0,True,2014.0,511-Single Family Detached,,,,,2220.87,5552.174999999999,35,1,5552.174999999999,0.0,vacant,150000.0,1110434.9999999998,medium
23017021,"600 S Monroe St, Arlington VA 22205",Alcova Heights,R-6,False,8870.1,89.9,True,2014.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,6300.0,0.0,vacant,150000.0,1260000.0,medium
23040003,,Alcova Heights,R-5,True,5614.4,51.6,True,,,,,39300.0,0.0,1908.896,4772.24,35,1,4772.24,0.0,vacant,23580.0,954448.0,medium
23040010,"3520 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,5613.9,51.6,True,1925.0,511-Single Family Detached,679.0,,614700.0,125700.0,1908.726,4771.8150000000005,35,1,4092.8150000000005,14.229386512260009,underdeveloped,150000.0,818563.0000000001,high
23040004,,Alcova Heights,R-5,True,11228.2,51.6,True,,,1030.0,,715800.0,190500.0,2380.0,5950.0,35,1,4920.0,17.310924369747898,underdeveloped,150000.0,984000.0,high
23040005,,Alcova Heights,R-5,True,11228.4,51.6,True,,,916.0,,715800.0,169500.0,2380.0,5950.0,35,1,5034.0,15.394957983193278,underdeveloped,150000.0,1006800.0,high
23040006,"3508 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,8135.3,51.6,True,1925.0,511-Single Family Detached,726.0,,660100.0,134300.0,2380.0,5950.0,35,1,5224.0,12.201680672268909,underdeveloped,150000.0,1044800.0,high
23040013,,Alcova Heights,R-5,True,5491.6,71.5,True,,,,,310300.0,0.0,1867.1440000000002,4667.860000000001,35,1,4667.860000000001,0.0,vacant,150000.0,933572.0000000001,high
23032073,"835 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6001.6,70.0,True,1988.0,511-Single Family Detached,1761.0,,621600.0,325800.0,1800.48,4501.2,35,1,2740.2,39.12290055985071,underdeveloped,150000.0,548040.0,high
23032044,"3911 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10448.6,80.5,True,1920.0,511-Single Family Detached,2044.0,,701700.0,378200.0,2520.0,6300.0,35,1,4256.0,32.44444444444444,underdeveloped,150000.0,851200.0,high
23032002,"829 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,8242.6,82.0,True,1947.0,511-Single Family Detached,981.0,,661600.0,181400.0,2472.78,6181.950000000001,35,1,5200.950000000001,15.868779268677358,underdeveloped,150000.0,1040190.0000000001,high
23032040,"3919 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12414.4,50.3,False,1974.0,511-Single Family Detached,2030.0,,737100.0,375500.0,2520.0,6300.0,35,1,4270.0,32.22222222222222,underdeveloped,150000.0,854000.0,high
23032003,,Alcova Heights,R-6,False,9800.9,65.0,True,,,599.0,,689700.0,110900.0,2520.0,6300.0,35,1,5701.0,9.507936507936508,underdeveloped,150000.0,1140200.0,high
23032045,,Alcova Heights,R-6,False,904.6,6.0,False,,,,,6300.0,0.0,271.38,678.45,35,0,678.45,0.0,vacant,3780.0,135690.0,medium
23032039,"3915 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,2003.0,511-Single Family Detached,2026.0,,795900.0,374800.0,2520.0,6300.0,35,1,4274.0,32.15873015873016,underdeveloped,150000.0,854800.0,high
23032028,,Alcova Heights,R-6,False,5654.2,50.3,False,,,918.0,,615400.0,169800.0,1696.26,4240.65,35,1,3322.6499999999996,21.64762477450391,underdeveloped,150000.0,664529.9999999999,high
23032070,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.45,226.125,35,0,226.125,0.0,vacant,1260.0,45225.0,medium
23032027,,Alcova Heights,R-6,False,11308.4,100.5,True,,,2834.0,,717200.0,524200.0,2520.0,6300.0,35,1,3466.0,44.98412698412698,underdeveloped,150000.0,693200.0,high
23032043,,Alcova Heights,R-6,False,20913.5,100.5,True,,,2145.0,,890100.0,396900.0,2520.0,6300.0,35,1,4155.0,34.04761904761905,underdeveloped,150000.0,831000.0,high
23032069,,Alcova Heights,R-6,False,603.0,6.0,False,,,,,4200.0,0.0,180.9,452.25,35,0,452.25,0.0,vacant,2520.0,90450.0,medium
23032051,"8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.48,226.20000000000002,35,0,226.20000000000002,0.0,vacant,1260.0,45240.0,medium
23032026,"846 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1937.0,511-Single Family Detached,596.0,,649300.0,110300.0,2261.7,5654.25,35,1,5058.25,10.540743688376,underdeveloped,150000.0,1011650.0,high
23032036,"3903 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.4,50.3,False,2023.0,511-Single Family Detached,5121.0,,795900.0,947300.0,2520.0,6300.0,35,1,1179.0,81.28571428571428,near-capacity,89368.2,350000.0,high
23032004,,Alcova Heights,R-6,False,11342.3,60.0,True,,,3070.0,,719100.0,567900.0,2520.0,6300.0,35,1,3230.0,48.73015873015873,underdeveloped,150000.0,646000.0,high
23032068,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.45,226.125,35,0,226.125,0.0,vacant,1260.0,45225.0,medium
23032052,"8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.48,226.20000000000002,35,0,226.20000000000002,0.0,vacant,1260.0,45240.0,medium
23032046,,Alcova Heights,R-6,False,1530.5,66.0,False,,,,,10700.0,0.0,459.15,1147.875,35,0,1147.875,0.0,vacant,6420.0,229575.0,medium
23032035,"3837 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,1947.0,511-Single Family Detached,661.0,,795900.0,122200.0,2520.0,6300.0,35,1,5639.0,10.492063492063492,underdeveloped,150000.0,1127800.0,high
23032067,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,1500.0,0.0,90.45,226.125,35,0,226.125,0.0,vacant,900.0,45225.0,medium
23032053,"8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.48,226.20000000000002,35,0,226.20000000000002,0.0,vacant,1260.0,45240.0,medium
23032048,,Alcova Heights,R-6,False,601.2,6.0,False,,,,,4200.0,0.0,180.36,450.90000000000003,35,0,450.90000000000003,0.0,vacant,2520.0,90180.0,medium
23032034,"3833 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15680.7,50.3,False,1961.0,511-Single Family Detached,1040.0,,795900.0,192400.0,2520.0,6300.0,35,1,5260.0,16.507936507936506,underdeveloped,150000.0,1052000.0,high
23032066,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.48,226.20000000000002,35,0,226.20000000000002,0.0,vacant,1260.0,45240.0,medium
23032025,"842 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1938.0,511-Single Family Detached,750.0,,649300.0,138700.0,2261.7,5654.25,35,1,4904.25,13.264358668258389,underdeveloped,150000.0,980850.0,high
23032054,"8Th Rd S, Arlington VA 22204",Alcova Heights,R-6,False,301.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.48,226.20000000000002,35,0,226.20000000000002,0.0,vacant,1260.0,45240.0,medium
23032005,"815 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,7561.5,40.0,False,1939.0,511-Single Family Detached,2211.0,,649700.0,409100.0,2268.45,5671.125,35,1,3460.125,38.98697348409707,underdeveloped,150000.0,692025.0,high
23032033,,Alcova Heights,R-6,False,15681.3,50.3,False,,,1762.0,,795900.0,326000.0,2520.0,6300.0,35,1,4538.0,27.96825396825397,underdeveloped,150000.0,907600.0,high
23032071,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,296.6,5.9,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,88.98,222.45000000000002,35,0,222.45000000000002,0.0,vacant,1260.0,44490.0,medium
23032065,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.45,226.125,35,0,226.125,0.0,vacant,1260.0,45225.0,medium
23032047,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,1410.3,46.0,False,,510-Res - Vacant(SF & Twnhse),,,9900.0,0.0,423.09,1057.725,35,0,1057.725,0.0,vacant,5940.0,211544.99999999997,medium
23032050,"7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,973.6,56.3,False,,510-Res - Vacant(SF & Twnhse),,,6600.0,0.0,292.08,730.1999999999999,35,0,730.1999999999999,0.0,vacant,3960.0,146040.0,medium
23032055,"8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.48,226.20000000000002,35,0,226.20000000000002,0.0,vacant,1260.0,45240.0,medium
23032049,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,600.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,4200.0,0.0,180.15,450.375,35,0,450.375,0.0,vacant,2520.0,90075.0,medium
23032032,,Alcova Heights,R-6,False,15681.1,50.3,False,,,1057.0,,795900.0,195600.0,2520.0,6300.0,35,1,5243.0,16.77777777777778,underdeveloped,150000.0,1048600.0,high
23032006,,Alcova Heights,R-6,False,6030.4,60.0,True,,,4133.0,,622200.0,764600.0,1809.12,4522.799999999999,35,1,389.7999999999993,91.38144512249052,near-capacity,32174.789068718434,350000.0,medium
23032072,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,296.6,5.9,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,88.98,222.45000000000002,35,0,222.45000000000002,0.0,vacant,1260.0,44490.0,medium
23032029,"3813 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,13193.4,50.3,False,1922.0,511-Single Family Detached,973.0,,751100.0,180000.0,2520.0,6300.0,35,1,5327.0,15.444444444444445,underdeveloped,150000.0,1065400.0,high
23032064,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.45,226.125,35,0,226.125,0.0,vacant,1260.0,45225.0,medium
23032078,,Alcova Heights,R-6,False,15795.6,50.3,False,,,2457.0,,797700.0,454500.0,2520.0,6300.0,35,1,3843.0,39.0,underdeveloped,150000.0,768600.0,high
23032031,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.2,50.3,False,,510-Res - Vacant(SF & Twnhse),,,716300.0,0.0,2520.0,6300.0,35,1,6300.0,0.0,vacant,150000.0,1260000.0,high
23032024,"838 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7520.2,50.0,False,1936.0,511-Single Family Detached,703.0,,649300.0,130100.0,2256.06,5640.15,35,1,4937.15,12.464207512211555,underdeveloped,150000.0,987429.9999999999,high
23032063,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.45,226.125,35,0,226.125,0.0,vacant,1260.0,45225.0,medium
23032057,"8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.48,226.20000000000002,35,0,226.20000000000002,0.0,vacant,1260.0,45240.0,medium
23032030,,Alcova Heights,R-6,False,15681.1,50.3,False,,,459.0,,795900.0,84900.0,2520.0,6300.0,35,1,5841.0,7.285714285714286,underdeveloped,150000.0,1168200.0,high
23032062,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,301.5,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,90.45,226.125,35,0,226.125,0.0,vacant,1260.0,45225.0,medium
23032023,"834 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9970.4,49.7,False,2009.0,511-Single Family Detached,5873.0,,694100.0,1086500.0,2520.0,6300.0,35,1,427.0,93.22222222222221,near-capacity,28226.733333333334,350000.0,medium
23032042,"805 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6032.3,100.1,True,1971.0,511-Single Family Detached,1982.0,,609200.0,366600.0,1809.69,4524.225,35,1,2542.2250000000004,43.80860810415043,underdeveloped,150000.0,508445.00000000006,high
23032061,,Alcova Heights,R-6,False,1206.3,6.0,False,,,,,8400.0,0.0,361.89,904.7249999999999,35,0,904.7249999999999,0.0,vacant,5040.0,180944.99999999997,medium
23032060,"S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,1470.2,56.0,False,,510-Res - Vacant(SF & Twnhse),,,10300.0,0.0,441.06,1102.65,35,0,1102.65,0.0,vacant,6180.0,220530.00000000003,medium
23032076,"3920 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9168.6,50.3,False,2006.0,511-Single Family Detached,4359.0,,673000.0,806400.0,2520.0,6300.0,35,1,1941.0,69.19047619047619,underdeveloped,124408.85714285713,388200.0,high
23032022,"820 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9452.0,50.0,False,2023.0,511-Single Family Detached,5789.0,,683800.0,1071000.0,2520.0,6300.0,35,1,511.0,91.88888888888889,near-capacity,33278.26666666667,350000.0,high
23032058,"8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,1087.7,56.3,False,,510-Res - Vacant(SF & Twnhse),,,7600.0,0.0,326.31,815.775,35,0,815.775,0.0,vacant,4560.0,163155.0,medium
23032077,"3918 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9218.7,50.3,False,1925.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,6300.0,0.0,vacant,150000.0,1260000.0,medium
23032009,"3912 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15193.1,50.3,False,1938.0,511-Single Family Detached,1426.0,,782000.0,263800.0,2520.0,6300.0,35,1,4874.0,22.634920634920636,underdeveloped,150000.0,974800.0,high
23032010,"3908 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15243.2,50.3,False,1930.0,511-Single Family Detached,370.0,,783800.0,68400.0,2520.0,6300.0,35,1,5930.0,5.873015873015873,underdeveloped,150000.0,1186000.0,high
23032075,,Alcova Heights,R-6,False,12432.8,100.0,True,,,1312.0,,737400.0,242700.0,2520.0,6300.0,35,1,4988.0,20.825396825396826,underdeveloped,150000.0,997600.0,high
23032011,"3904 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15293.6,50.3,False,1938.0,511-Single Family Detached,2095.0,,785500.0,387500.0,2520.0,6300.0,35,1,4205.0,33.25396825396825,underdeveloped,150000.0,841000.0,high
23032012,"3836 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15343.7,50.3,False,2023.0,511-Single Family Detached,5742.0,,787300.0,1062200.0,2520.0,6300.0,35,1,558.0,91.14285714285715,near-capacity,41839.37142857142,350000.0,high
23032074,"814 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6921.0,60.0,True,1925.0,511-Single Family Detached,3803.0,,638200.0,703500.0,2076.2999999999997,5190.749999999999,35,1,1387.749999999999,73.26494244569669,underdeveloped,102373.88238693825,350000.0,high
23032013,"3834 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15393.4,50.3,False,2017.0,511-Single Family Detached,4408.0,,789000.0,815400.0,2520.0,6300.0,35,1,1892.0,69.96825396825398,underdeveloped,142170.2857142857,378400.0,high
23032014,"3830 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15444.0,50.3,False,1925.0,511-Single Family Detached,642.0,,790800.0,118700.0,2520.0,6300.0,35,1,5658.0,10.19047619047619,underdeveloped,150000.0,1131600.0,high
23032016,"3822 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15544.2,50.3,False,1974.0,511-Single Family Detached,1944.0,,794000.0,359700.0,2520.0,6300.0,35,1,4356.0,30.857142857142854,underdeveloped,150000.0,871200.0,high
23032020,"806 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7294.3,72.8,True,1959.0,511-Single Family Detached,1013.0,,645300.0,187400.0,2188.29,5470.725,35,1,4457.725,18.516741382540705,underdeveloped,150000.0,891545.0000000001,high
23032017,"3818 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15594.2,50.3,False,1925.0,511-Single Family Detached,1201.0,,795700.0,222200.0,2520.0,6300.0,35,1,5099.0,19.063492063492063,underdeveloped,150000.0,1019800.0,high
23032041,"3814 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7502.3,50.3,False,1925.0,511-Single Family Detached,2001.0,,647200.0,370100.0,2250.69,5626.725,35,1,3625.7250000000004,35.562427522226514,underdeveloped,150000.0,725145.0000000001,high
23032018,"3810 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7552.4,50.3,False,1959.0,511-Single Family Detached,903.0,,648500.0,167000.0,2265.72,5664.299999999999,35,1,4761.299999999999,15.941952227106619,underdeveloped,150000.0,952259.9999999999,high
23032019,"802 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7960.9,80.0,True,1936.0,511-Single Family Detached,610.0,,656500.0,112800.0,2388.27,5970.675,35,1,5360.675,10.216600300636024,underdeveloped,150000.0,1072135.0,high
23026035,"3827 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8292.0,50.6,False,1994.0,511-Single Family Detached,2769.0,,662200.0,512200.0,2487.6,6219.0,35,1,3450.0,44.52484322238302,underdeveloped,150000.0,690000.0,high
23026034,,Alcova Heights,R-6,False,8130.0,49.4,False,,,2611.0,,662200.0,483000.0,2439.0,6097.5,35,1,3486.5,42.82082820828208,underdeveloped,150000.0,697300.0,high
23033076,"4001 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1682.8,27.5,False,2006.0,512-Townhouse (fee simple own),,,,,572.152,1430.38,35,0,1430.38,0.0,vacant,143038.0,286076.0,low
23033098,"4029 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,True,42779.0,202.8,True,,540 - Not Valued Resd. (H.O.A),,,,,2380.0,5950.0,35,1,,,near-capacity,,,not_applicable
23039161,,Alcova Heights,R-6,False,8431.9,83.2,True,,,5705.0,,662000.0,1055400.0,2520.0,6300.0,35,1,595.0,90.55555555555556,near-capacity,37513.33333333333,350000.0,high
23033102,"4031 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8858.9,72.0,True,2020.0,511-Single Family Detached,5646.0,,673200.0,1044600.0,2520.0,6300.0,35,1,654.0,89.61904761904762,near-capacity,41930.74285714286,350000.0,high
23033021,"4007 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6249.9,50.0,False,1930.0,511-Single Family Detached,534.0,,626100.0,98700.0,1874.9699999999998,4687.424999999999,35,1,4153.424999999999,11.3921822749164,underdeveloped,150000.0,830684.9999999999,high
23033019,"4015 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8748.5,50.0,False,1952.0,511-Single Family Detached,1896.0,,671100.0,350700.0,2520.0,6300.0,35,1,4404.0,30.0952380952381,underdeveloped,150000.0,880800.0,high
23033022,"4001 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6248.6,50.0,False,1920.0,511-Single Family Detached,611.0,,626100.0,113100.0,1874.58,4686.45,35,1,4075.45,13.037587086173971,underdeveloped,150000.0,815090.0,high
23033284,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,299.9,6.0,False,,510-Res - Vacant(SF & Twnhse),,,2100.0,0.0,89.96999999999998,224.92499999999995,35,0,224.92499999999995,0.0,vacant,1260.0,44984.99999999999,medium
23033020,"4011 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8748.8,50.0,False,1958.0,511-Single Family Detached,797.0,,671100.0,147500.0,2520.0,6300.0,35,1,5503.0,12.650793650793652,underdeveloped,150000.0,1100600.0,high
23033286,"901 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,7937.4,60.0,True,1954.0,511-Single Family Detached,,,,,2381.22,5953.049999999999,35,1,5953.049999999999,0.0,vacant,150000.0,1190609.9999999998,medium
23033285,,Alcova Heights,R-6,False,299.9,6.0,False,,,,,2100.0,0.0,89.96999999999998,224.92499999999995,35,0,224.92499999999995,0.0,vacant,1260.0,44984.99999999999,medium
23033013,"838 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,4998.7,50.0,False,1930.0,511-Single Family Detached,589.0,,603600.0,108900.0,1499.61,3749.0249999999996,35,1,3160.0249999999996,15.710751462046801,underdeveloped,150000.0,632004.9999999999,high
23033275,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,599.8,6.0,False,,510-Res - Vacant(SF & Twnhse),,,4200.0,0.0,179.93999999999997,449.8499999999999,35,0,449.8499999999999,0.0,vacant,2520.0,89969.99999999999,medium
23033278,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,1517.1,66.0,False,,510-Res - Vacant(SF & Twnhse),,,10900.0,0.0,455.12999999999994,1137.8249999999998,35,0,1137.8249999999998,0.0,vacant,6540.0,227564.99999999997,medium
23033287,"827 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,8114.6,60.0,True,2000.0,511-Single Family Detached,,,,,2434.38,6085.950000000001,35,1,6085.950000000001,0.0,vacant,150000.0,1217190.0000000002,medium
23033280,"S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,821.4,6.0,False,,510-Res - Vacant(SF & Twnhse),,,5700.0,0.0,246.42,616.05,35,0,616.05,0.0,vacant,3420.0,123209.99999999999,medium
23033281,,Alcova Heights,R-6,False,849.2,6.0,False,,,,,5900.0,0.0,254.76,636.9,35,0,636.9,0.0,vacant,3540.0,127380.0,medium
23033017,"4021 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15597.6,50.0,False,1938.0,511-Single Family Detached,396.0,,794400.0,73200.0,2520.0,6300.0,35,1,5904.0,6.2857142857142865,underdeveloped,150000.0,1180800.0,high
23033282,,Alcova Heights,R-6,False,300.0,6.0,False,,,,,1500.0,0.0,90.0,225.0,35,0,225.0,0.0,vacant,900.0,45000.0,medium
23033012,"832 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11282.0,60.0,True,1986.0,511-Single Family Detached,2630.0,,716700.0,486500.0,2520.0,6300.0,35,1,3670.0,41.74603174603175,underdeveloped,150000.0,734000.0,high
23033018,"4017 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15608.5,50.1,False,1939.0,511-Single Family Detached,1305.0,,794400.0,241400.0,2520.0,6300.0,35,1,4995.0,20.714285714285715,underdeveloped,150000.0,999000.0,high
23033283,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,1114.6,56.0,False,,510-Res - Vacant(SF & Twnhse),,,5800.0,0.0,334.37999999999994,835.9499999999998,35,0,835.9499999999998,0.0,vacant,3480.0,167189.99999999997,medium
