OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5599693,2026513,23015036,2026-02-11 23:24:21,0.0009937187485232917,3.7031252215199755e-08,R2-7,True,True,Alcova Heights,,,1940.0,,0.0,514,514-Side by side,R2-7,False,False,167100.0,470300.0,637400.0,150000.0,576000.0,high,True,2880.0,1.0,470300.0,2880.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,282180.0,399755.0,True,470300.0,540845.0,True,288000.0,576000.0,True,150000.0,350000.0,True
5599694,2026516,23015043,2026-02-11 23:24:21,0.0008096409058669487,2.6134943831801853e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2862.0,514,514-Side by side,R2-7,False,False,77800.0,501800.0,579600.0,203257.49999999997,577070.0,high,True,2032.5749999999998,0.0,501800.0,2032.5749999999998,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301080.0,426530.0,True,501800.0,577070.0,True,203257.49999999997,406514.99999999994,True,,,False
5599695,2026527,23015044,2026-02-11 23:24:21,0.000809592434232367,2.6129058095294417e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2861.0,514,514-Side by side,R2-7,False,False,113200.0,501800.0,615000.0,203212.5,577070.0,high,True,2032.125,0.0,501800.0,2032.125,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301080.0,426530.0,True,501800.0,577070.0,True,203212.5,406425.0,True,,,False
5599696,2026540,23015045,2026-02-11 23:24:21,0.0008267429994876542,2.9065701289659352e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2859.0,514,514-Side by side,R2-7,False,False,118100.0,501800.0,619900.0,226050.0,577070.0,high,True,2260.5,0.0,501800.0,2260.5,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301080.0,426530.00000000006,True,501800.0,577070.0,True,226050.0,452100.0,True,,,False
5599697,2026551,23015046,2026-02-11 23:24:21,0.000811752366096362,2.6625604769302834e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2857.0,514,514-Side by side,R2-7,False,False,108900.0,501700.0,610600.0,207075.0,576955.0,high,True,2070.75,0.0,501700.0,2070.75,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,207075.0,414150.0,True,,,False
5599698,2026557,23015047,2026-02-11 23:24:21,0.0008139554018112725,2.712254478249956e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2855.0,514,514-Side by side,R2-7,False,False,78800.0,501700.0,580500.0,210937.5,576955.0,high,True,2109.375,0.0,501700.0,2109.375,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,210937.5,421875.0,True,,,False
5599699,2026566,23015048,2026-02-11 23:24:21,0.0008117943796467313,2.6625780005449614e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,86600.0,501700.0,588300.0,,,not_applicable,False,,,,2070.75,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599700,2026573,23015049,2026-02-11 23:24:21,0.0008095930994029513,2.6129110811633026e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,77700.0,501600.0,579300.0,,,not_applicable,False,,,,2032.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599701,2026587,23015050,2026-02-11 23:24:21,0.0008164594752598576,2.7192688683818182e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,209100.0,501600.0,710700.0,,,not_applicable,False,,,,2114.8500000000004,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599702,2026597,23015051,2026-02-11 23:24:21,0.0008196345812489873,2.7458561660611078e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2848.0,514,514-Side by side,R2-7,False,False,90400.0,501600.0,592000.0,213555.00000000003,576840.0,high,True,2135.55,0.0,501600.0,2135.55,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,300960.0,426360.0,True,501600.0,576840.0,True,213555.00000000003,427110.00000000006,True,,,False
5599703,2026609,23015052,2026-02-11 23:24:21,0.0008215993330089539,2.742418213786433e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,171800.0,501500.0,673300.0,,,not_applicable,False,,,,2132.85,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599704,2026621,23015053,2026-02-11 23:24:21,0.0008215641879389995,2.741603068122654e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2844.0,514,514-Side by side,R2-7,False,False,161400.0,501500.0,662900.0,213225.0,576725.0,high,True,2132.25,0.0,501500.0,2132.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,300900.0,426275.0,True,501500.0,576725.0,True,213225.0,426450.0,True,,,False
5599705,2026629,23015054,2026-02-11 23:24:21,0.0008215451418617578,2.7416595928839932e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2842.0,514,514-Side by side,R2-7,False,False,135600.0,501500.0,637100.0,213225.0,576725.0,high,True,2132.25,0.0,501500.0,2132.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,300900.0,426275.0,True,501500.0,576725.0,True,213225.0,426450.0,True,,,False
5599706,2026635,23015055,2026-02-11 23:24:21,0.0008193666769818069,2.691496321676232e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2841.0,514,514-Side by side,R2-7,False,False,71100.0,501500.0,572600.0,209325.0,576725.0,high,True,2093.25,0.0,501500.0,2093.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,300900.0,426275.0,True,501500.0,576725.0,True,209325.0,418650.0,True,,,False
5599707,2026644,23015056,2026-02-11 23:24:21,0.0008261896615105579,2.798586378315501e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,168900.0,501400.0,670300.0,,,not_applicable,False,,,,2176.5,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599708,2026650,23015057,2026-02-11 23:24:21,0.000826177674447715,2.7982656676457247e-08,R2-7,True,True,Alcova Heights,,,1940.0,,0.0,514,514-Side by side,R2-7,False,False,84500.0,501400.0,585900.0,217627.49999999997,576610.0,high,True,2176.2749999999996,0.0,501400.0,2176.2749999999996,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,300840.0,426190.0,True,501400.0,576610.0,True,217627.49999999997,435254.99999999994,True,,,False
5599709,2026659,23015058,2026-02-11 23:24:21,0.0008215445595521335,2.7416326252728304e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,87700.0,501400.0,589100.0,,,not_applicable,False,,,,2132.25,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599712,2025799,23001001,2026-02-11 23:24:21,0.000743765271567645,2.7949799894264597e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2965.0,514,514-Side by side,R2-7,False,False,83800.0,478500.0,562300.0,217364.99999999997,550275.0,high,True,2173.6499999999996,0.0,478500.0,2173.6499999999996,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,287100.0,406725.0,True,478500.0,550275.0,True,217364.99999999997,434729.99999999994,True,,,False
5599716,2025953,23008019,2026-02-11 23:24:21,0.0007101232358983811,2.7026457311152263e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,98800.0,475500.0,574300.0,,,not_applicable,False,,,,2101.875,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599717,2026036,23008001,2026-02-11 23:24:21,0.0010455645564976202,6.565169678264919e-08,R2-7,False,True,Alcova Heights,,,1940.0,,6902.0,511,511-Single Family Detached,R2-7,False,False,168300.0,605400.0,773700.0,150000.0,1021154.9999999999,high,True,5105.775,1.0,605400.0,5105.775,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,363240.0,514590.0,True,605400.0,696210.0,True,510577.49999999994,1021154.9999999999,True,150000.0,350000.0,True
5599718,2026045,23008008,2026-02-11 23:24:21,0.00071943360312728,2.7343019160745672e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2800.0,514,514-Side by side,R2-7,False,False,121400.0,500700.0,622100.0,212647.5,575805.0,high,True,2126.475,0.0,500700.0,2126.475,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,300420.0,425595.0,True,500700.0,575805.0,True,212647.5,425295.0,True,,,False
5599719,2026147,23008007,2026-02-11 23:24:21,0.0008646245246903411,4.292574791202911e-08,R2-7,False,True,Alcova Heights,,,1942.0,,4681.0,511,511-Single Family Detached,R2-7,False,False,95500.0,601200.0,696700.0,150000.0,691380.0,high,True,3338.3999999999996,1.0,601200.0,3338.3999999999996,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,360720.0,511020.0,True,601200.0,691380.0,True,333839.99999999994,667679.9999999999,True,150000.0,350000.0,True
5599720,2026180,23009028,2026-02-11 23:24:21,0.0006140234317009458,2.146194367696495e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,78100.0,448300.0,526400.0,,,not_applicable,False,,,,1669.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599723,2026260,23009032,2026-02-11 23:24:21,0.0007065575555009778,2.12688767164062e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2169.0,514,514-Side by side,R2-7,False,False,125800.0,440500.0,566300.0,165412.5,506574.99999999994,high,True,1654.125,0.0,440500.0,1654.125,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,264300.0,374425.0,True,440500.0,506574.99999999994,True,165412.5,330825.0,True,,,False
5599724,2026299,23009021,2026-02-11 23:24:21,0.0011112487285542222,7.70683511404359e-08,R2-7,False,True,Alcova Heights,,,1940.0,,8023.0,511,511-Single Family Detached,R2-7,False,False,162400.0,658300.0,820700.0,150000.0,1198755.0,high,True,5993.775,1.0,658300.0,5993.775,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,394980.0,559555.0,True,658300.0,757044.9999999999,True,599377.5,1198755.0,True,150000.0,350000.0,True
5599725,2026324,23009001,2026-02-11 23:24:21,0.0008275800757943759,3.8038785906258876e-08,R2-7,False,True,Alcova Heights,,,1940.0,,5121.0,514,514-Side by side,R2-7,False,False,118200.0,515400.0,633600.0,150000.0,592710.0,high,True,2958.375,1.0,515400.0,2958.375,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,309240.0,438090.0,True,515400.0,592710.0,True,295837.5,591675.0,True,150000.0,350000.0,True
5599726,2026333,23009006,2026-02-11 23:24:21,0.0007618656329662656,2.3213386127279963e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2607.0,514,514-Side by side,R2-7,False,False,96900.0,497200.0,594100.0,180532.5,571780.0,high,True,1805.325,0.0,497200.0,1805.325,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,298319.99999999994,422619.99999999994,True,497200.0,571780.0,True,180532.5,361065.0,True,,,False
5599727,2026454,23015038,2026-02-11 23:24:21,0.0006646994126086577,2.4639686987977006e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2815.0,514,514-Side by side,R2-7,False,False,103000.0,476000.0,579000.0,191625.0,547400.0,high,True,1916.25,0.0,476000.0,1916.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,285600.0,404600.0,True,476000.0,547400.0,True,191625.0,383250.0,True,,,False
5599728,2026457,23009020,2026-02-11 23:24:21,0.0008929951087677006,3.8360630007638996e-08,R2-7,False,True,Alcova Heights,,,1940.0,,4090.0,514,514-Side by side,R2-7,False,False,82600.0,523900.0,606500.0,150000.0,602485.0,high,True,2983.4249999999997,1.0,523900.0,2983.4249999999997,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,314339.99999999994,445314.99999999994,True,523900.0,602485.0,True,298342.5,596685.0,True,150000.0,350000.0,True
5599729,2026458,23015037,2026-02-11 23:24:21,0.0009576474342581224,3.4244227499178514e-08,R2-7,True,True,Alcova Heights,,,1940.0,,4148.0,514,514-Side by side,R2-7,False,False,176900.0,472500.0,649400.0,150000.0,543375.0,high,True,2663.25,1.0,472500.0,2663.25,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,283500.0,401625.0,True,472500.0,543375.0,True,266325.0,532650.0,True,150000.0,350000.0,True
5599730,2026664,23015059,2026-02-11 23:24:21,0.0007930119661583605,2.6470213301481254e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,89900.0,499500.0,589400.0,,,not_applicable,False,,,,2058.675,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599731,4000320,23001025,2026-02-11 23:24:21,0.0007959323380786513,3.1444082131909394e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,61700.0,506100.0,567800.0,,,not_applicable,False,,,,2445.45,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599732,2025782,23001031,2026-02-11 23:24:21,0.00031047693798932625,4.223971480343532e-09,R2-7,True,True,Alcova Heights,,,,,353.0,510,510-Res - Vacant(SF & Twnhse),R2-7,False,False,0.0,1800.0,1800.0,,,not_applicable,False,,,,328.5,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599733,4000322,23001032,2026-02-11 23:24:21,0.00028046111272735265,3.6646875031284687e-09,R2-7,True,True,Alcova Heights,,,,,,,,,,,0.0,2500.0,2500.0,,,not_applicable,False,,,,285.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599734,4000362,23008017,2026-02-11 23:24:21,0.0007461461501671936,2.4343800810941252e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,56700.0,453700.0,510400.0,,,not_applicable,False,,,,1893.2250000000001,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599735,4000946,23015184,2026-02-11 23:24:21,0.0012810129865135295,7.867845810028832e-08,R-5,True,True,Alcova Heights,,,,,,,,,,,447000.0,657600.0,1104600.0,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599736,2026960,23015032,2026-02-11 23:24:21,0.0025919227603075803,2.9476394027774266e-07,R-5,True,True,Alcova Heights,,,,,,,,,,,448300.0,1306000.0,1754300.0,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600410,2027590,23015002,2026-02-11 23:24:24,0.0011547443212073989,6.879381920800119e-08,R-6,True,True,Alcova Heights,,,1941.0,,6874.0,511,511-Single Family Detached,R-6,False,False,153900.0,637400.0,791300.0,150000.0,1070084.9999999998,high,True,5350.424999999999,1.0,637400.0,5350.424999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,382440.0,541790.0,True,637400.0,733010.0,True,535042.4999999999,1070084.9999999998,True,150000.0,350000.0,True
5600411,2028058,23019010,2026-02-11 23:24:24,0.0012078636841675522,8.439185626932777e-08,R-6,True,True,Alcova Heights,,,,,,,,,,,332500.0,672000.0,1004500.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600412,2028067,23018018,2026-02-11 23:24:24,0.0014063459992280304,9.244283908255137e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,156900.0,689700.0,846600.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600413,2028163,23019011,2026-02-11 23:24:24,0.0011177532780055027,6.755544289650853e-08,R-6,True,True,Alcova Heights,,,1952.0,,7150.0,511,511-Single Family Detached,R-6,False,False,238500.0,642300.0,880800.0,150000.0,1050840.0,high,True,5254.2,1.0,642300.0,5254.2,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,385380.0,545955.0,True,642300.0,738645.0,True,525420.0,1050840.0,True,150000.0,350000.0,True
5600414,2028175,23018017,2026-02-11 23:24:24,0.0010463000033746814,5.896520665866179e-08,R-6,False,True,Alcova Heights,,,1940.0,,6880.0,511,511-Single Family Detached,R-6,False,False,376800.0,637500.0,1014300.0,150000.0,917220.0000000001,high,True,4586.1,1.0,637500.0,4586.1,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,382500.0,541875.0,True,637500.0,733125.0,True,458610.00000000006,917220.0000000001,True,150000.0,350000.0,True
